Documents ID;Automaton Time (µs);Automaton Memory;Result
basicTypes.json-invalid-53.json;13;166641;true
basicTypes.json-invalid-530.json;15;7435;true
basicTypes.json-invalid-531.json;11;9993;true
basicTypes.json-invalid-532.json;23;13065;true
basicTypes.json-invalid-533.json;11;15113;true
basicTypes.json-invalid-534.json;15;18699;true
basicTypes.json-invalid-535.json;15;21771;true
basicTypes.json-invalid-536.json;11;23819;true
basicTypes.json-invalid-537.json;13;26377;true
basicTypes.json-invalid-538.json;11;28425;true
basicTypes.json-invalid-539.json;14;31497;true
basicTypes.json-invalid-54.json;16;35083;true
basicTypes.json-invalid-540.json;15;38155;true
basicTypes.json-invalid-541.json;16;41737;true
basicTypes.json-invalid-542.json;10;43785;true
basicTypes.json-invalid-543.json;12;46347;true
basicTypes.json-invalid-544.json;16;49419;true
basicTypes.json-invalid-545.json;13;52491;true
basicTypes.json-invalid-546.json;11;54539;true
basicTypes.json-invalid-547.json;11;56587;true
basicTypes.json-invalid-548.json;14;59659;true
basicTypes.json-invalid-549.json;14;62217;true
basicTypes.json-invalid-55.json;16;65803;true
basicTypes.json-invalid-550.json;12;67851;true
basicTypes.json-invalid-551.json;14;70923;true
basicTypes.json-invalid-552.json;13;73481;true
basicTypes.json-invalid-553.json;11;75529;true
basicTypes.json-invalid-554.json;18;79115;true
basicTypes.json-invalid-555.json;15;82187;true
basicTypes.json-invalid-556.json;13;84745;true
basicTypes.json-invalid-557.json;13;87307;true
basicTypes.json-invalid-558.json;14;90379;true
basicTypes.json-invalid-559.json;11;92427;true
basicTypes.json-invalid-56.json;17;96009;true
basicTypes.json-invalid-560.json;11;98057;true
basicTypes.json-invalid-561.json;17;101129;true
basicTypes.json-invalid-562.json;16;104715;true
basicTypes.json-invalid-563.json;28;108297;true
basicTypes.json-invalid-564.json;16;111883;true
basicTypes.json-invalid-565.json;15;114441;true
basicTypes.json-invalid-566.json;12;117003;true
basicTypes.json-invalid-567.json;12;119561;true
basicTypes.json-invalid-568.json;14;122123;true
basicTypes.json-invalid-569.json;11;124681;true
basicTypes.json-invalid-57.json;13;127243;true
basicTypes.json-invalid-570.json;16;130315;true
basicTypes.json-invalid-571.json;12;132873;true
basicTypes.json-invalid-572.json;14;135945;true
basicTypes.json-invalid-573.json;16;138507;true
basicTypes.json-invalid-574.json;12;140555;true
basicTypes.json-invalid-575.json;15;144137;true
basicTypes.json-invalid-576.json;16;147723;true
basicTypes.json-invalid-577.json;13;150281;true
basicTypes.json-invalid-578.json;16;153867;true
basicTypes.json-invalid-579.json;12;155915;true
basicTypes.json-invalid-58.json;16;159497;true
basicTypes.json-invalid-580.json;13;162059;true
basicTypes.json-invalid-581.json;11;164107;true
basicTypes.json-invalid-582.json;17;167179;true
basicTypes.json-invalid-583.json;15;8468;true
basicTypes.json-invalid-584.json;12;10516;true
basicTypes.json-invalid-585.json;15;14098;true
basicTypes.json-invalid-586.json;12;16660;true
basicTypes.json-invalid-587.json;15;19732;true
basicTypes.json-invalid-588.json;15;22804;true
basicTypes.json-invalid-589.json;15;25876;true
basicTypes.json-invalid-59.json;16;29458;true
basicTypes.json-invalid-590.json;15;32530;true
basicTypes.json-invalid-591.json;16;35602;true
basicTypes.json-invalid-592.json;15;39188;true
basicTypes.json-invalid-593.json;14;41236;true
basicTypes.json-invalid-594.json;14;44308;true
basicTypes.json-invalid-595.json;13;46866;true
basicTypes.json-invalid-596.json;15;49938;true
basicTypes.json-invalid-597.json;15;53524;true
basicTypes.json-invalid-598.json;12;55572;true
basicTypes.json-invalid-599.json;13;58644;true
basicTypes.json-invalid-6.json;13;61202;true
basicTypes.json-invalid-60.json;14;64274;true
basicTypes.json-invalid-600.json;16;67346;true
basicTypes.json-invalid-601.json;13;70418;true
basicTypes.json-invalid-602.json;14;73490;true
basicTypes.json-invalid-603.json;15;76562;true
basicTypes.json-invalid-604.json;11;78610;true
basicTypes.json-invalid-605.json;12;81172;true
basicTypes.json-invalid-606.json;13;83730;true
basicTypes.json-invalid-607.json;15;86802;true
basicTypes.json-invalid-608.json;15;89874;true
basicTypes.json-invalid-609.json;12;92436;true
basicTypes.json-invalid-61.json;12;94994;true
basicTypes.json-invalid-610.json;14;97556;true
basicTypes.json-invalid-611.json;11;100114;true
basicTypes.json-invalid-612.json;13;102676;true
basicTypes.json-invalid-613.json;14;105234;true
basicTypes.json-invalid-614.json;14;108306;true
basicTypes.json-invalid-615.json;12;110868;true
basicTypes.json-invalid-616.json;16;114450;true
basicTypes.json-invalid-617.json;13;117012;true
basicTypes.json-invalid-618.json;15;120084;true
basicTypes.json-invalid-619.json;11;122132;true
basicTypes.json-invalid-62.json;16;125714;true
basicTypes.json-invalid-620.json;15;128786;true
basicTypes.json-invalid-621.json;14;131858;true
basicTypes.json-invalid-622.json;14;134930;true
basicTypes.json-invalid-623.json;22;138516;true
basicTypes.json-invalid-624.json;11;140564;true
basicTypes.json-invalid-625.json;11;142612;true
basicTypes.json-invalid-626.json;14;145170;true
basicTypes.json-invalid-627.json;12;147732;true
basicTypes.json-invalid-628.json;13;150804;true
basicTypes.json-invalid-629.json;16;153876;true
basicTypes.json-invalid-63.json;12;156434;true
basicTypes.json-invalid-630.json;13;158996;true
basicTypes.json-invalid-631.json;42;162068;true
basicTypes.json-invalid-632.json;11;164116;true
basicTypes.json-invalid-633.json;11;166164;true
basicTypes.json-invalid-634.json;15;7963;true
basicTypes.json-invalid-635.json;14;11035;true
basicTypes.json-invalid-636.json;14;13597;true
basicTypes.json-invalid-637.json;12;16155;true
basicTypes.json-invalid-638.json;13;18717;true
basicTypes.json-invalid-639.json;11;20765;true
basicTypes.json-invalid-64.json;11;22813;true
basicTypes.json-invalid-640.json;11;24861;true
basicTypes.json-invalid-641.json;15;27419;true
basicTypes.json-invalid-642.json;16;31005;true
basicTypes.json-invalid-643.json;11;33053;true
basicTypes.json-invalid-644.json;17;36635;true
basicTypes.json-invalid-645.json;11;38683;true
basicTypes.json-invalid-646.json;41;42269;true
basicTypes.json-invalid-647.json;11;44317;true
basicTypes.json-invalid-648.json;19;46875;true
basicTypes.json-invalid-649.json;12;49437;true
basicTypes.json-invalid-65.json;14;51995;true
basicTypes.json-invalid-650.json;15;55067;true
basicTypes.json-invalid-651.json;12;57629;true
basicTypes.json-invalid-652.json;13;60701;true
basicTypes.json-invalid-653.json;15;63773;true
basicTypes.json-invalid-654.json;15;66845;true
basicTypes.json-invalid-655.json;13;69917;true
basicTypes.json-invalid-656.json;14;72475;true
basicTypes.json-invalid-657.json;14;75547;true
basicTypes.json-invalid-658.json;15;78619;true
basicTypes.json-invalid-659.json;13;81181;true
basicTypes.json-invalid-66.json;12;83229;true
basicTypes.json-invalid-660.json;13;85787;true
basicTypes.json-invalid-661.json;11;87835;true
basicTypes.json-invalid-662.json;23;90907;true
basicTypes.json-invalid-663.json;12;92955;true
basicTypes.json-invalid-664.json;13;95517;true
basicTypes.json-invalid-665.json;11;97565;true
basicTypes.json-invalid-666.json;11;99613;true
basicTypes.json-invalid-667.json;11;101661;true
basicTypes.json-invalid-668.json;14;104733;true
basicTypes.json-invalid-669.json;30;107805;true
basicTypes.json-invalid-67.json;14;110877;true
basicTypes.json-invalid-670.json;11;112925;true
basicTypes.json-invalid-671.json;14;115997;true
basicTypes.json-invalid-672.json;15;119069;true
basicTypes.json-invalid-673.json;16;122651;true
basicTypes.json-invalid-674.json;15;125213;true
basicTypes.json-invalid-675.json;16;128795;true
basicTypes.json-invalid-676.json;14;131357;true
basicTypes.json-invalid-677.json;11;133915;true
basicTypes.json-invalid-678.json;15;136987;true
basicTypes.json-invalid-679.json;26;140573;true
basicTypes.json-invalid-68.json;15;143645;true
basicTypes.json-invalid-680.json;16;147227;true
basicTypes.json-invalid-681.json;11;149275;true
basicTypes.json-invalid-682.json;12;151323;true
basicTypes.json-invalid-683.json;13;154395;true
basicTypes.json-invalid-684.json;14;157467;true
basicTypes.json-invalid-685.json;14;160029;true
basicTypes.json-invalid-686.json;17;163101;true
basicTypes.json-invalid-687.json;17;166173;true
basicTypes.json-invalid-688.json;14;7495;true
basicTypes.json-invalid-689.json;15;10567;true
basicTypes.json-invalid-69.json;30;13639;true
basicTypes.json-invalid-690.json;14;16197;true
basicTypes.json-invalid-691.json;11;18245;true
basicTypes.json-invalid-692.json;16;21831;true
basicTypes.json-invalid-693.json;11;23879;true
basicTypes.json-invalid-694.json;14;26437;true
basicTypes.json-invalid-695.json;14;28999;true
basicTypes.json-invalid-696.json;11;31047;true
basicTypes.json-invalid-697.json;11;33095;true
basicTypes.json-invalid-698.json;28;35653;true
basicTypes.json-invalid-699.json;15;37703;true
basicTypes.json-invalid-7.json;15;41287;true
basicTypes.json-invalid-70.json;12;43335;true
basicTypes.json-invalid-700.json;12;45893;true
basicTypes.json-invalid-701.json;19;48965;true
basicTypes.json-invalid-702.json;13;52037;true
basicTypes.json-invalid-703.json;22;54599;true
basicTypes.json-invalid-704.json;13;57157;true
basicTypes.json-invalid-705.json;13;59719;true
basicTypes.json-invalid-706.json;15;62791;true
basicTypes.json-invalid-707.json;34;66373;true
basicTypes.json-invalid-708.json;11;68421;true
basicTypes.json-invalid-709.json;24;71493;true
basicTypes.json-invalid-71.json;15;74565;true
basicTypes.json-invalid-710.json;11;76613;true
basicTypes.json-invalid-711.json;16;80199;true
basicTypes.json-invalid-712.json;16;83781;true
basicTypes.json-invalid-713.json;15;86853;true
basicTypes.json-invalid-714.json;11;88901;true
basicTypes.json-invalid-715.json;13;91463;true
basicTypes.json-invalid-716.json;16;95045;true
basicTypes.json-invalid-717.json;12;97093;true
basicTypes.json-invalid-718.json;14;100165;true
basicTypes.json-invalid-719.json;12;102727;true
basicTypes.json-invalid-72.json;15;105799;true
basicTypes.json-invalid-720.json;15;108871;true
basicTypes.json-invalid-721.json;16;112453;true
basicTypes.json-invalid-722.json;11;114501;true
basicTypes.json-invalid-723.json;16;117573;true
basicTypes.json-invalid-724.json;13;120645;true
basicTypes.json-invalid-725.json;11;122693;true
basicTypes.json-invalid-726.json;16;125765;true
basicTypes.json-invalid-727.json;14;128837;true
basicTypes.json-invalid-728.json;13;131399;true
basicTypes.json-invalid-729.json;15;134471;true
basicTypes.json-invalid-73.json;16;138053;true
basicTypes.json-invalid-730.json;12;140615;true
basicTypes.json-invalid-731.json;14;143173;true
basicTypes.json-invalid-732.json;11;145221;true
basicTypes.json-invalid-733.json;23;148807;true
basicTypes.json-invalid-734.json;12;150855;true
basicTypes.json-invalid-735.json;16;154437;true
basicTypes.json-invalid-736.json;19;158023;true
basicTypes.json-invalid-737.json;16;161095;true
basicTypes.json-invalid-738.json;15;164167;true
basicTypes.json-invalid-739.json;14;166727;true
basicTypes.json-invalid-74.json;16;8025;true
basicTypes.json-invalid-740.json;14;11097;true
basicTypes.json-invalid-741.json;11;13145;true
basicTypes.json-invalid-742.json;16;16731;true
basicTypes.json-invalid-743.json;15;19803;true
basicTypes.json-invalid-744.json;16;23385;true
basicTypes.json-invalid-745.json;12;25947;true
basicTypes.json-invalid-746.json;16;29019;true
basicTypes.json-invalid-747.json;16;32091;true
basicTypes.json-invalid-748.json;25;35163;true
basicTypes.json-invalid-749.json;21;37721;true
basicTypes.json-invalid-75.json;19;39769;true
basicTypes.json-invalid-750.json;22;42331;true
basicTypes.json-invalid-751.json;12;44889;true
basicTypes.json-invalid-752.json;23;47961;true
basicTypes.json-invalid-753.json;15;51033;true
basicTypes.json-invalid-754.json;14;54105;true
basicTypes.json-invalid-755.json;23;56667;true
basicTypes.json-invalid-756.json;11;58715;true
basicTypes.json-invalid-757.json;13;61273;true
basicTypes.json-invalid-758.json;15;64345;true
basicTypes.json-invalid-759.json;12;66393;true
basicTypes.json-invalid-76.json;15;69979;true
basicTypes.json-invalid-760.json;16;73561;true
basicTypes.json-invalid-761.json;15;76633;true
basicTypes.json-invalid-762.json;14;79195;true
basicTypes.json-invalid-763.json;12;81753;true
basicTypes.json-invalid-764.json;12;83801;true
basicTypes.json-invalid-765.json;16;87387;true
basicTypes.json-invalid-766.json;16;90969;true
basicTypes.json-invalid-767.json;11;93017;true
basicTypes.json-invalid-768.json;14;95579;true
basicTypes.json-invalid-769.json;12;98137;true
basicTypes.json-invalid-77.json;12;100699;true
basicTypes.json-invalid-770.json;12;102747;true
basicTypes.json-invalid-771.json;13;105305;true
basicTypes.json-invalid-772.json;16;108891;true
basicTypes.json-invalid-773.json;14;111449;true
basicTypes.json-invalid-774.json;11;114011;true
basicTypes.json-invalid-775.json;16;117083;true
basicTypes.json-invalid-776.json;11;119641;true
basicTypes.json-invalid-777.json;26;123227;true
basicTypes.json-invalid-778.json;16;126299;true
basicTypes.json-invalid-779.json;11;128347;true
basicTypes.json-invalid-78.json;14;131419;true
basicTypes.json-invalid-780.json;11;133467;true
basicTypes.json-invalid-781.json;16;137049;true
basicTypes.json-invalid-782.json;13;139611;true
basicTypes.json-invalid-783.json;14;142683;true
basicTypes.json-invalid-784.json;14;145755;true
basicTypes.json-invalid-785.json;15;148827;true
basicTypes.json-invalid-786.json;15;152409;true
basicTypes.json-invalid-787.json;14;154971;true
basicTypes.json-invalid-788.json;16;158553;true
basicTypes.json-invalid-789.json;24;161625;true
basicTypes.json-invalid-79.json;14;164697;true
basicTypes.json-invalid-790.json;15;167769;true
basicTypes.json-invalid-791.json;11;8042;true
basicTypes.json-invalid-792.json;15;11114;true
basicTypes.json-invalid-793.json;13;13676;true
basicTypes.json-invalid-794.json;40;17258;true
basicTypes.json-invalid-795.json;15;20330;true
basicTypes.json-invalid-796.json;23;22378;true
basicTypes.json-invalid-797.json;15;25450;true
basicTypes.json-invalid-798.json;12;28012;true
basicTypes.json-invalid-799.json;13;30570;true
basicTypes.json-invalid-8.json;14;33642;true
basicTypes.json-invalid-80.json;11;35690;true
basicTypes.json-invalid-800.json;23;38252;true
basicTypes.json-invalid-801.json;15;41324;true
basicTypes.json-invalid-802.json;15;44396;true
basicTypes.json-invalid-803.json;16;47978;true
basicTypes.json-invalid-804.json;18;51050;true
basicTypes.json-invalid-805.json;12;53098;true
basicTypes.json-invalid-806.json;26;56684;true
basicTypes.json-invalid-807.json;16;59756;true
basicTypes.json-invalid-808.json;33;62314;true
basicTypes.json-invalid-809.json;12;64876;true
basicTypes.json-invalid-81.json;13;67434;true
basicTypes.json-invalid-810.json;12;69482;true
basicTypes.json-invalid-811.json;13;72554;true
basicTypes.json-invalid-812.json;11;74602;true
basicTypes.json-invalid-813.json;15;77674;true
basicTypes.json-invalid-814.json;14;80746;true
basicTypes.json-invalid-815.json;26;84332;true
basicTypes.json-invalid-816.json;12;86380;true
basicTypes.json-invalid-817.json;11;88428;true
basicTypes.json-invalid-818.json;16;92010;true
basicTypes.json-invalid-819.json;12;94058;true
basicTypes.json-invalid-82.json;13;96620;true
basicTypes.json-invalid-820.json;18;100202;true
basicTypes.json-invalid-821.json;18;103788;true
basicTypes.json-invalid-822.json;15;106860;true
basicTypes.json-invalid-823.json;11;108908;true
basicTypes.json-invalid-824.json;28;111980;true
basicTypes.json-invalid-825.json;13;114538;true
basicTypes.json-invalid-826.json;13;117100;true
basicTypes.json-invalid-827.json;14;120172;true
basicTypes.json-invalid-828.json;11;122220;true
basicTypes.json-invalid-829.json;15;125292;true
basicTypes.json-invalid-83.json;15;127850;true
basicTypes.json-invalid-830.json;14;130922;true
basicTypes.json-invalid-831.json;17;134508;true
basicTypes.json-invalid-832.json;15;137580;true
basicTypes.json-invalid-833.json;11;140138;true
basicTypes.json-invalid-834.json;16;143724;true
basicTypes.json-invalid-835.json;15;146796;true
basicTypes.json-invalid-836.json;15;149868;true
basicTypes.json-invalid-837.json;12;151916;true
basicTypes.json-invalid-838.json;16;155498;true
basicTypes.json-invalid-839.json;14;158060;true
basicTypes.json-invalid-84.json;16;161642;true
basicTypes.json-invalid-840.json;11;163690;true
basicTypes.json-invalid-841.json;14;166762;true
basicTypes.json-invalid-842.json;11;7035;true
basicTypes.json-invalid-843.json;11;9083;true
basicTypes.json-invalid-844.json;15;12155;true
basicTypes.json-invalid-845.json;15;15227;true
basicTypes.json-invalid-846.json;13;17789;true
basicTypes.json-invalid-847.json;16;21371;true
basicTypes.json-invalid-848.json;14;24443;true
basicTypes.json-invalid-849.json;12;27005;true
